#RFM;#HR;dac0;dac1;dac2
0;0;222;93;93
0;1;215;92;86
0;2;229;90;89
0;3;229;95;94
0;4;232;98;95
0;5;234;100;96
0;6;263;103;90
0;7;239;100;96
1;0;222;97;93
1;1;233;94;97
1;2;242;93;90
1;3;230;93;92
1;4;258;91;92
1;5;245;95;89
1;6;236;99;94
1;7;252;92;93
2;0;250;100;96
2;1;250;100;96
2;2;250;100;96
2;3;250;100;96
2;4;250;100;96
2;5;250;100;96
2;6;250;100;96
2;7;250;100;96
3;0;250;100;96
3;1;250;100;96
3;2;250;100;96
3;3;250;100;96
3;4;250;100;96
3;5;250;100;96
3;6;250;100;96
3;7;250;100;96
